What,Prerequisites,
Using the geographical information systems for the quantitative and qualitative landscape analysis,"Some basic knowledge about landscape theoriesThe course is mainly addressing Architects, Urban Planners and Civil/Environmental EngineersRequirements: a personal notebook/computer",
Where interior design meets fashion. Italian style,"PLEASE NOTE:course for Interior designers,REQUIRED graphic skills, video practiceThe student is required to work on a   short thesis like research to be agreed with the teacher. The subject will   fashion an interior design and it will include research and images. The   evaluation will consider the layout quality of the research work.",
Global warming and Ecological Milan! 5th Edition,"Course for Architects, designersREQUIRED graphic skills, video practice",
Digital Solutions for Smart Cities,None,
Webmapping and Internet GIS Supporting Engineering and Research Projects,"Students with basic knowledge in mapping and computer programs (OS, CAD, word processor, etc). Preferably, students from Engineering or Geosciences thematic areas.",
Chemistry of Nanomaterials,"BSc in Chemistry, Physics, Materials Sciences, or related discipline.",
Sustainable Hydropower Development,"Students should be enrolled in a   master program in Renewable energy, electrical engineering, Civil Engineering   or equivalent.",
Colour Management and Image Quality,"Basic	knowledge	of	computer	science,	physics	andmathematics.",
Sustainable Hydropower Development,"Students should be enrolled in a   master program in Renewable energy, electrical engineering, Civil Engineering   or equivalent.",
Computer Aided Manufacturing,"Machine Tools, Computer Aided   Design, Technology",
Energy scenario and Climate Protection,Basic knowledge in energy fields,
Energy scenario and Climate Protection,Basic knowledge in energy fields,
Computer Aided Manufacturing,"Machine Tools, Computer Aided   Design, Technology",
"NANO (materials, technology, medicine) and  Human Health",#NAME?,
Dermatologie et cosmétologie,"Chimie, physique, biologie, analyse.",
Comparative Coastal Management (Gestión Comparada de Costas),"Coastal, environmental, law, civil engineering, littoral subject",
"NANO (materials, technology, medicine) and  Human Health",#NAME?,
Regenerative energy systems,Basic knowledge in chemistry and thermodynamics,
Application of Ionizing Radiation,General knowledge of the interaction of ionizing radiation with matter is necessary,
Introduction to Vibrational Spectroscopy,Basic knowledge of chemistry,
Fundamentals of Data Compression and Data Transfer,Basics of probabilities and linear algebra. The student is not supposed to have attended a digital communications class.,
Fundamentals of Data Compression and Data Transfer,Basics of probabilities and linear algebra. The student is not supposed to have attended a digital communications class.,
Fundamentals of Data Compression and Data Transfer,The student should have attended an introductory but full course on  probability. The student is not supposed to have attended a digital  communications class but should be mathematically inclined.,
Text Searching Algorithms,"Sets, relations, oriented graphs, finite automata, regular expressions.",
Simulation Tools in Sound Reinforcement,"Acoustics, Rooms Acoustics, Electroacoustics",
Industrial Utilization of Aromatic and Medicinal Plants,None,
EXERCISE IS MEDICINE: from theory to practice,"Familiariarity withphysical activity, motor skills and some basic exercise physiology terms.Light motor and physical skills (basic fitness).Sports clothes for exercise will be necesary every day",
Basic knowledge in construction and facilities in Spain,· General knowledge on the   construction and facilities sector.· Participative attitude.,
5th centenary of the first circumnavigation of the World,None,
Spanish Contemporary Social and Political Issues through its Constitution,None,
WEST PARK WAR,"Interest in action and creative processes.Students in architecture, Fine Arts or Design.",
Software Reliability,Basic knowledge in statistics.see:http://www2.imm.dtu.dk/~popentiu/Software_Reliability.html,
The Hidden House,"Basic spatial and drawing notions.Each student should bring his/her own laptop.Each of them should bring several photocopies with plans and sections, at different scales and sizes, of a singular project they are interested in. No matter the size, program or location.",
MATERIAL & INDUSTRIAL DESIGN,CHEMISTRYMATERIALS SCIENCEMATERIALS ENGINEERINGELASTICITY AND RESISTANCE OF MATERIALSMATERIALS RESISTANCE TESTING,
Modernity and Critic Modernity and Warm modernity. Architectural Concept and landscape icon.,take a computer with you: compulsory,
Management and Economics,"Basic knowledge of management, microeconomic and process control principles.",
"L`Exercise physique, sedenterité, facteurs de risques et la santé",None,
The PIV Method in Fluid Mechanics,General knowledge of fluid mechanics and thermodynamics and matlab.,
Pneumatic Architecture,"The student must be enrolled in Bachelor's Degree in Architecture or Architectural Master, PhD and other related degrees/courses, as well as show interest in the course content.Students should bring their own laptop to the sessions.",
Numeric generation of atmospheric wind fields applied to wind turbine simulation,Fluid dynamics and Statistics,
Distributed systems applied to Sustainable Development Goals,Interest in sustainability and motivation to change the world.Basic concepts of networking and distributed systems.Bringing your own laptop is desirable but not mandatory.,
Aplicaciones Biotecnológicas de las Células Madre: sin vender humo.,"Los conocimientos previos que deben tener los estudiantes para seguir   el curso con aprovechamiento son conocimientos básicos de biología celular y   molecular. Además deben disponer de su propio ordenador portátil para los   trabajos fuera del aula, en el aula se proporcionará ordenador siempre que   sea necesario.",
Construction Products in a Circular Economy: Exploring Sustainable Business Models.,#NAME?,
Regional Oceanography of the Planetary Ocean,"No prerequisites, except an interest in the planetary ocean and its circulation",
